iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
858,2,4,False,False,0.06844201457908772,0.00022080897233500124,0.5005,0.41,0.047805692307523386,0.00010550721823963554,0.4877,0.46
858,2,4,False,True,0.06900089270951974,0.0037693691578809174,0.7744,0.77,0.06529729028483466,0.3283202420544255,0.5022,0.5
858,2,4,True,False,0.48676134492619977,0.00022733385274781935,0.9908,1.0,0.36184392451595937,0.00031815020804699744,0.9882,1.0
858,2,4,True,True,0.12886303439164765,0.21270194746687437,0.9843,1.0,0.5331045662289222,0.22718280692471648,0.9798,0.98
859,2,4,False,False,0.2314667533040538,0.0002517892846054209,0.4972,0.51,0.1688438118152985,3.3874720780859444e-05,0.4999,0.53
859,2,4,False,True,0.11769402598392571,0.186163987672586,0.8673,0.87,0.3193776792173034,0.540724467074419,0.7263,0.79
859,2,4,True,False,0.3006470589171197,0.00016025724264491636,0.9877,1.0,0.06336936425585257,0.0001693718094679547,0.9913,1.0
859,2,4,True,True,0.4800085060343555,0.012666678683324386,0.9832,1.0,0.38078684606087443,0.06937084341199572,0.9824,1.0
860,2,4,False,False,0.09579595834830357,1.9863548943615047e-05,0.4964,0.53,0.12281745272533373,0.00014439236491846396,0.5001,0.57
860,2,4,False,True,0.04046020554396028,0.7218736215508383,0.5923,0.58,0.75766504819846,0.08504020772897626,0.93,0.96
860,2,4,True,False,0.32872661867819475,3.0897283796871195e-05,0.9917,0.99,0.2563727820956955,7.518531572129765e-05,0.9904,1.0
860,2,4,True,True,0.4395762143426906,0.18902584020609328,0.9811,1.0,0.28417833068796966,0.2196574363441559,0.9829,1.0
861,2,4,False,False,0.11801411202727259,1.4271716757687451e-05,0.5055,0.51,0.07143154319183939,0.00011391836187300684,0.4916,0.54
861,2,4,False,True,0.02697293903567909,0.08773376568184073,0.5434,0.57,0.7587321919232461,0.02342672705847138,0.6041,0.66
861,2,4,True,False,0.3790032449103545,0.00015449165701411795,0.991,0.99,0.08593734468194544,3.502338996942127e-05,0.9894,1.0
861,2,4,True,True,0.6762722882601765,0.24887726635638902,0.9831,1.0,0.421253812769275,0.08813226478956546,0.9853,0.99
862,2,4,False,False,0.409833687144722,9.47695184211745e-05,0.4898,0.57,0.37428845577126896,6.537756354204568e-06,0.4931,0.48
862,2,4,False,True,0.1883987109771582,0.07291200615734031,0.5125,0.51,0.1000269505052657,0.005563011164483883,0.6208,0.7
862,2,4,True,False,0.285695215551205,0.00011961362465028798,0.9921,1.0,0.3499227585919257,3.091869263950797e-05,0.9891,1.0
862,2,4,True,True,0.1170307823214974,0.14952142886083322,0.9836,1.0,0.2613560838049717,0.1732979833486417,0.9799,0.99
863,2,4,False,False,0.04257464031815437,1.425078681038451e-05,0.497,0.51,0.34482352660605375,6.194874809404469e-05,0.5015,0.54
863,2,4,False,True,0.5142834032979444,0.01151341752981347,0.8292,0.87,0.1620669786885158,0.371609734909538,0.5137,0.5
863,2,4,True,False,0.44633515701845516,7.240224684238428e-05,0.9917,1.0,0.10091300827249536,0.00023703032797271382,0.9883,1.0
863,2,4,True,True,0.2665442222042099,0.012823927208047958,0.9814,1.0,0.08977150743980364,0.07597669443923935,0.9793,1.0
864,2,4,False,False,0.10148548060010246,0.00017994875871469912,0.5018,0.47,0.07061040646957373,9.432786124148486e-07,0.4898,0.42
864,2,4,False,True,0.2926092144303075,0.08849962008501533,0.7175,0.77,0.1554614076003538,0.2554114851385624,0.6613,0.62
864,2,4,True,False,0.2250155631245557,7.458218441807426e-07,0.9876,1.0,0.3782881168914541,9.962852675709166e-07,0.9901,1.0
864,2,4,True,True,0.276654685341557,0.2686577798834096,0.9837,1.0,0.543836368675731,0.08680509497083974,0.982,1.0
865,2,4,False,False,0.2884590881611373,7.142483043550076e-05,0.4961,0.5,0.03678218492197892,5.5141754934560286e-05,0.4928,0.46
865,2,4,False,True,0.057144201563982644,0.06997069358274223,0.885,0.85,0.9,0.540637816992992,0.5504,0.55
865,2,4,True,False,0.04884280961877531,9.793988261292461e-05,0.9915,1.0,0.16252005568079858,0.00013951191512106493,0.9908,1.0
865,2,4,True,True,0.34526682830303584,0.04846634517242892,0.985,1.0,0.2560948039181046,0.16611222148294463,0.981,0.99
866,2,4,False,False,0.05784135255419627,7.901988741344508e-06,0.5004,0.47,0.13106022830742609,1.0408403100524255e-07,0.5018,0.55
866,2,4,False,True,0.0881236872037632,0.05751509070569395,0.8255,0.84,0.13753661457827995,0.36433189096793744,0.616,0.66
866,2,4,True,False,0.4640372889379387,4.272292909088706e-05,0.99,1.0,0.16178037403258688,0.0005176339929221469,0.9898,1.0
866,2,4,True,True,0.054034642843222104,0.054646047318903275,0.9854,1.0,0.13637201440065483,0.00819118149085308,0.9836,1.0
867,2,4,False,False,0.02550169784309566,6.10354995761088e-06,0.4923,0.49,0.52906934876864,1.1390264641941652e-05,0.502,0.52
867,2,4,False,True,0.10053519286021044,0.00022101068516033128,0.785,0.76,0.2616593959692304,0.29515560682536096,0.4978,0.49
867,2,4,True,False,0.16623473752707477,0.00011331232689440597,0.9898,1.0,0.6262444521434588,0.00016173768344811853,0.9894,1.0
867,2,4,True,True,0.35387647554716717,0.08293635974611231,0.9815,1.0,0.20078774190670998,0.16752824369353267,0.9818,0.99
868,2,4,False,False,0.02303466122545442,1.3014997851831848e-05,0.5,0.57,0.3964154323043997,0.00044759335945402246,0.5014,0.44
868,2,4,False,True,0.06393156758216068,0.3109676795969316,0.6586,0.63,0.05400541946197983,0.2131899049260122,0.7953,0.83
868,2,4,True,False,0.0864931607900876,0.00014933613596454314,0.9887,1.0,0.16004945261210496,7.490382007408488e-05,0.9905,1.0
868,2,4,True,True,0.28837180988287026,0.1767929563230471,0.9798,1.0,0.0724587115629899,0.1462103175480835,0.9821,1.0
869,2,4,False,False,0.14959579719281932,0.00030937571238941257,0.4983,0.49,0.14677576892237404,0.00012791989930439275,0.497,0.62
869,2,4,False,True,0.1590386216406073,0.2982086808627942,0.5011,0.53,0.4226352686974633,0.002161062638345656,0.7721,0.82
869,2,4,True,False,0.09311683914647399,2.2831892711231735e-05,0.9914,1.0,0.283781713009384,0.00015489983185447103,0.9909,1.0
869,2,4,True,True,0.13868089507673267,0.12666842730771782,0.9842,0.99,0.29330252311896976,0.06385066969989069,0.9811,1.0
870,2,4,False,False,0.05171042992463264,8.43030422311415e-08,0.4974,0.39,0.05840785377853649,6.332084166215752e-07,0.5007,0.54
870,2,4,False,True,0.021916542616349018,0.004354169149489579,0.6204,0.61,0.13514649236447243,0.07040682744815563,0.4944,0.46
870,2,4,True,False,0.4276084686700414,0.00042916849319518696,0.9914,1.0,0.2894279061324497,6.171617626058363e-05,0.9921,1.0
870,2,4,True,True,0.44040687706413195,0.2521629410106714,0.9822,1.0,0.015594323173074302,0.08590579996789251,0.9854,1.0
871,2,4,False,False,0.17117260979588184,9.316525535785538e-05,0.4983,0.59,0.4900151675683495,3.199371576422139e-05,0.4978,0.49
871,2,4,False,True,0.14721730918529635,0.16788896906045786,0.6749,0.76,0.09697848830450542,0.11439576250378082,0.6854,0.65
871,2,4,True,False,0.6464969311664928,7.370005598422802e-06,0.9885,1.0,0.18636218240903057,7.744351072241818e-05,0.9875,1.0
871,2,4,True,True,0.0,0.094622928649903,0.9834,1.0,0.0879899702115768,0.14007594554602595,0.9807,1.0
872,2,4,False,False,0.40946129808278703,4.667936990268463e-06,0.4992,0.42,0.06822047963040608,2.3600627897920975e-05,0.4957,0.46
872,2,4,False,True,0.011856664031727892,0.6225191192764828,0.7179,0.66,0.39082054185932885,0.1942419064529568,0.9053,0.93
872,2,4,True,False,0.2839486076634005,7.878471352349101e-05,0.9899,1.0,0.05095688178858289,4.207662701212299e-05,0.9918,0.99
872,2,4,True,True,0.21959620616986797,0.008658034889325405,0.9836,1.0,0.12288394169565257,0.03286710313104527,0.9775,1.0
873,2,4,False,False,0.029260098649335313,0.00011057810707433773,0.4986,0.52,0.03976555278080383,2.5767097997851427e-05,0.5033,0.53
873,2,4,False,True,0.03251069370891824,0.28171304750130366,0.6912,0.67,0.08348797704109212,0.15643125087448229,0.7349,0.76
873,2,4,True,False,0.19914719978032644,0.0001465725646999375,0.9901,1.0,0.07664873192110476,3.2130671679007714e-05,0.9904,1.0
873,2,4,True,True,0.17931867316883227,0.10234930807522781,0.9808,1.0,0.11096133341892993,0.07445660693134372,0.9836,1.0
874,2,4,False,False,0.10176161051075265,7.2906498634694725e-06,0.4936,0.44,0.30433224917246776,1.1147446382923809e-05,0.5002,0.47
874,2,4,False,True,0.03223778446594859,0.1017885563892677,0.7513,0.71,0.06895628439621712,0.29136341947275346,0.5896,0.58
874,2,4,True,False,0.3181433775147726,7.846267673288618e-05,0.9922,1.0,0.14215235489362055,0.00014977411953633334,0.991,1.0
874,2,4,True,True,0.2915943207168223,0.2884722957573143,0.981,0.99,0.22221063611049985,0.02797738038384231,0.9849,1.0
875,2,4,False,False,0.1347206042654407,1.7016400440517226e-05,0.5034,0.54,0.047348115788842585,5.702025307758217e-06,0.5061,0.47
875,2,4,False,True,0.4966180561114695,0.4322108496980601,0.5542,0.59,0.1458786670242674,0.024537350612799647,0.8335,0.78
875,2,4,True,False,0.31575380796398156,9.209891595973757e-05,0.9885,0.99,0.23388411207804846,0.00018131246022097102,0.9907,1.0
875,2,4,True,True,0.41583982895643407,0.06492614147382342,0.9819,1.0,0.4873303789490288,0.15998463557079617,0.98,1.0
876,2,4,False,False,0.27247618499665155,0.00025432700788630824,0.4921,0.46,0.13414711452388048,2.044008189930079e-05,0.5011,0.58
876,2,4,False,True,0.040625929257724624,0.19211975633536826,0.5262,0.49,0.05104175123822685,0.007127469140019755,0.6776,0.75
876,2,4,True,False,0.13138677604137042,3.262704392498186e-05,0.9882,1.0,0.27063857486913423,0.00037905052713755396,0.9916,1.0
876,2,4,True,True,0.4487056859335959,0.01737124001039818,0.9822,1.0,0.2447731276521449,0.03247474145137437,0.9811,0.99
877,2,4,False,False,0.0721784026001712,0.00033930010547714753,0.4919,0.48,0.1394905903678026,8.76046992604551e-05,0.5067,0.53
877,2,4,False,True,0.29043320488849655,0.40357936090693225,0.5097,0.48,0.08022776047283918,0.014410536952739248,0.8345,0.87
877,2,4,True,False,0.1889282370761919,8.148474808256839e-05,0.9917,1.0,0.27079658790323685,2.5276698603182868e-05,0.9902,0.99
877,2,4,True,True,0.4400658922843304,0.009132735383247367,0.9813,1.0,0.42640337622885366,0.12357429537153157,0.9794,0.99
878,2,4,False,False,0.048919043855417614,2.0386831107060557e-05,0.5075,0.47,0.16511579895386913,0.00012587852305858335,0.5042,0.49
878,2,4,False,True,0.29718295102607856,0.00857959660751705,0.525,0.5,0.35059843207161956,0.0062543218413471,0.5044,0.42
878,2,4,True,False,0.33437270028346655,7.346265417620485e-05,0.9896,1.0,0.20788917979046215,5.0947096788038594e-05,0.9898,1.0
878,2,4,True,True,0.012573795563887546,0.08798022488649884,0.9814,1.0,0.08733800277916957,0.22370668352131434,0.9833,1.0
879,2,4,False,False,0.07149552039847658,2.017708293515387e-05,0.4987,0.5,0.16668662912811408,7.82917292666062e-06,0.4973,0.48
879,2,4,False,True,0.2788054179372025,0.19787465846858307,0.526,0.49,0.17405892800784245,0.013557855601896351,0.7418,0.82
879,2,4,True,False,0.33326689563616896,0.00012205948708822183,0.9892,1.0,0.261147394317491,6.35867443749621e-05,0.9891,1.0
879,2,4,True,True,0.2031690555356221,0.11170850803075089,0.9824,1.0,0.3425421540174517,0.18852861762426365,0.9825,1.0
880,2,4,False,False,0.1322415518099393,2.851485079088182e-07,0.4978,0.43,0.10596553277902956,8.911201679587178e-06,0.498,0.56
880,2,4,False,True,0.04111240046965662,0.2253331168853806,0.4982,0.53,0.03602116615556343,5.079104144206471e-05,0.7543,0.74
880,2,4,True,False,0.15441416213443204,0.00021699328251446472,0.9877,1.0,0.5060358982169295,0.0002498282161302356,0.9907,1.0
880,2,4,True,True,0.3570223561665288,0.07379659016244858,0.9841,0.99,0.7309583671690535,0.14088167048808678,0.9815,1.0
881,2,4,False,False,0.817273627060976,0.00018249030623229413,0.4947,0.45,0.06394020443153055,1.2364336826991099e-05,0.4943,0.54
881,2,4,False,True,0.0,0.04081346126880881,0.5452,0.65,0.36181616920720455,0.05599974748938526,0.5765,0.53
881,2,4,True,False,0.08544723051066339,3.8051983991888e-05,0.9899,1.0,0.26240005231827623,8.386943066276662e-05,0.988,0.99
881,2,4,True,True,0.31036412433390836,0.1342247726728638,0.9812,1.0,0.10903820395903918,0.0707158160412213,0.9819,1.0
882,2,4,False,False,0.09304389769240767,1.2477068130728353e-05,0.4954,0.39,0.19923776824749612,5.307441280589178e-07,0.4993,0.55
882,2,4,False,True,0.3133179140308225,0.48944076059077557,0.6644,0.7,0.17642313843343288,0.1253182495798856,0.8681,0.88
882,2,4,True,False,0.25268372778459847,0.00010342948060817274,0.9901,1.0,0.40348342269327186,9.177752788257074e-05,0.991,1.0
882,2,4,True,True,0.19651473318179064,0.298752375258585,0.9839,1.0,0.17350485154498932,0.17704282086743892,0.9832,1.0
883,2,4,False,False,0.17419793144646573,8.835739419778826e-07,0.5067,0.53,0.3084854017158887,0.00010829422356508115,0.4971,0.53
883,2,4,False,True,0.08726415775803865,0.27459181761299867,0.49,0.5,0.44270855680788773,0.0005121788267605053,0.7827,0.81
883,2,4,True,False,0.5346208169165061,7.26550316101728e-05,0.9885,1.0,0.2993473016539587,0.00010796265725855656,0.9926,1.0
883,2,4,True,True,0.08622923604019467,0.02228180559851634,0.978,0.98,0.31705433025296925,0.04028451882608913,0.9802,1.0
884,2,4,False,False,0.010803154614560006,0.00010039215528908234,0.4996,0.52,0.04807172816908592,2.7191235895246732e-06,0.4946,0.52
884,2,4,False,True,0.046035873548142495,0.23952909511592022,0.699,0.73,0.05991382702262173,0.2457327282402157,0.7008,0.73
884,2,4,True,False,0.018041110214924525,0.00010625190196145412,0.9899,1.0,0.04912869313279796,9.948715063702079e-05,0.991,1.0
884,2,4,True,True,0.25698858894757254,0.31709369054401926,0.9838,0.99,0.30654904814732425,0.16816951841282024,0.9842,1.0
885,2,4,False,False,0.05354665648963416,2.833476123315927e-05,0.5038,0.5,0.2302789944687394,1.0741919914130608e-05,0.4913,0.5
885,2,4,False,True,0.22231756320122584,0.01081942910248371,0.6326,0.63,0.11241182402775762,0.14851352399608972,0.4929,0.51
885,2,4,True,False,0.15056540374304977,0.0001406244032203543,0.9904,1.0,0.214701971325341,0.00018464639196137352,0.9898,1.0
885,2,4,True,True,0.5505063400891472,0.125300104421865,0.9842,1.0,0.43096360107583837,0.020526513973575883,0.9804,1.0
886,2,4,False,False,0.18343712220049932,0.000117156140390816,0.4948,0.49,0.0664387049155131,7.812793765874448e-06,0.5005,0.55
886,2,4,False,True,0.07903004061518798,0.0333593839841593,0.7412,0.73,0.03256479005791531,0.19956909789625304,0.5504,0.55
886,2,4,True,False,0.5032533658059475,5.1861726247033256e-06,0.9921,1.0,0.24669480280083578,0.0002656148315478798,0.9899,1.0
886,2,4,True,True,0.3199664871591227,0.02664921912317231,0.9824,1.0,0.2760349799473998,0.21953175953416512,0.984,0.99
887,2,4,False,False,0.021404279007604235,0.0002547906563448144,0.501,0.45,0.07425151065088546,7.020220485874622e-06,0.5049,0.49
887,2,4,False,True,0.20747104564194768,0.1729521688288102,0.5462,0.56,0.04513763432374142,0.026222551121585908,0.6792,0.74
887,2,4,True,False,0.17892741800991346,0.0001393483225670804,0.9906,0.99,0.27478795447851645,0.00014199582565390146,0.9887,1.0
887,2,4,True,True,0.22097399198454176,0.19483402768476346,0.9829,1.0,0.2910702233621229,0.11389553319565854,0.9795,0.99
888,2,4,False,False,0.07165339217828355,2.00947528868374e-05,0.5029,0.48,0.038840270753185115,4.1698248268926325e-05,0.4986,0.48
888,2,4,False,True,0.39296742202397505,0.1726826513048435,0.5237,0.48,0.17022089804525894,0.019780500900433613,0.717,0.69
888,2,4,True,False,0.2703174144764072,4.251423293980141e-05,0.9918,0.99,0.12878701352475982,3.7287785720644225e-05,0.9871,1.0
888,2,4,True,True,0.10505514983874331,0.08512687273390826,0.9827,1.0,0.14090160056641046,0.19198767927522778,0.981,1.0
889,2,4,False,False,0.02851952355186771,4.325055507377833e-05,0.506,0.5,0.4328892591903827,1.0164789176415396e-06,0.4933,0.56
889,2,4,False,True,0.01805238479552203,0.01194707434431529,0.4847,0.54,0.058090193133713976,4.0869870634628544e-05,0.5211,0.52
889,2,4,True,False,0.23635677486175247,3.845615863848359e-05,0.9921,1.0,0.12450671238611974,9.729204661091755e-05,0.9901,1.0
889,2,4,True,True,0.23507188143373017,0.04867394075110897,0.9829,1.0,0.45608464191015496,0.09292383029480035,0.9844,1.0
890,2,4,False,False,0.6826847498651913,2.2235268770188024e-06,0.4986,0.54,0.042710055910051184,0.00020828863449529205,0.5049,0.51
890,2,4,False,True,0.18438037653712153,0.015127293674292053,0.939,0.98,0.1677492535430699,0.7348319392914066,0.5274,0.63
890,2,4,True,False,0.33166190115969324,9.631693098575738e-05,0.9908,1.0,0.18038576453512994,0.0003584860340348245,0.9902,1.0
890,2,4,True,True,0.22793942315237453,0.08086274631934572,0.985,1.0,0.2638104396530164,0.23457773641668225,0.9819,1.0
891,2,4,False,False,0.32807181493055604,0.00013938822043666873,0.4939,0.52,0.36019716121455325,0.00011202889448749984,0.4976,0.44
891,2,4,False,True,0.10007140005978743,0.03741839094278257,0.7331,0.77,0.43305525807453815,0.24720316392370129,0.5441,0.52
891,2,4,True,False,0.11792349228040762,5.634938542645918e-05,0.9901,1.0,0.26073757287494825,8.282041540553532e-05,0.9896,1.0
891,2,4,True,True,0.3828357645903485,0.055013969304212595,0.9818,1.0,0.2759492146581469,0.07795896328699815,0.9819,1.0
892,2,4,False,False,0.0751743571006125,0.00013176041224814537,0.4901,0.51,0.01960770594777566,2.8098527206475393e-05,0.4969,0.54
892,2,4,False,True,0.020727559774314265,0.033652295051902634,0.7155,0.66,0.27784272094416,0.1730652309925302,0.555,0.59
892,2,4,True,False,0.03515910844058608,6.186279551700611e-05,0.9886,0.99,0.06285214474636433,2.0723139047102088e-05,0.9907,1.0
892,2,4,True,True,0.3264484829589921,0.06336918596511261,0.9811,1.0,0.24740993752189736,0.06800764287442915,0.9814,1.0
893,2,4,False,False,0.031418048618427355,2.158590390258743e-05,0.4922,0.42,0.04973400836001868,1.533634930482933e-05,0.4965,0.43
893,2,4,False,True,0.22860958865141862,0.23994899904114722,0.5705,0.63,0.056983822478856624,0.02646611560749268,0.7604,0.76
893,2,4,True,False,0.1475757209968407,6.559754723290534e-05,0.9899,1.0,0.3932250491812703,0.00020199341150875839,0.9896,1.0
893,2,4,True,True,0.3416328090258784,0.10146873270142404,0.9823,0.99,0.11793811797373113,0.08045026877767501,0.9797,1.0
894,2,4,False,False,0.04687425210668993,1.6235919143791657e-06,0.4875,0.46,0.05623725947204541,7.381042629423235e-06,0.4975,0.52
894,2,4,False,True,0.3276636130100431,0.022621344394542855,0.6752,0.69,0.053607405188087785,0.13898581808858373,0.5574,0.6
894,2,4,True,False,0.5798292763546049,0.00017877823905084093,0.9894,1.0,0.24093348795530783,0.00013650533184737505,0.9916,0.99
894,2,4,True,True,0.26268454386710866,0.14970225068722284,0.986,1.0,0.3134531029322679,0.0628218696239019,0.9808,1.0
895,2,4,False,False,0.39544310676278877,7.775208065788615e-06,0.4936,0.58,0.05027209281577758,6.437017714984582e-06,0.4945,0.5
895,2,4,False,True,0.047556041544569924,0.000600437198234787,0.6456,0.66,0.045524416257968006,0.12228736840021476,0.4946,0.44
895,2,4,True,False,0.17871339362233038,9.026479481433725e-05,0.9897,1.0,0.29750863486609264,0.00025384844273778246,0.9896,1.0
895,2,4,True,True,0.2751791086989284,0.04896013575721199,0.9829,1.0,0.34640239335795275,0.024754706945958077,0.98,1.0
896,2,4,False,False,0.40483442662687236,0.0001283836303620634,0.4945,0.55,0.4013876436428247,5.949373406007042e-05,0.4902,0.44
896,2,4,False,True,0.37103598258541676,0.16461712741570583,0.7253,0.68,0.2954807502380918,0.23632041177822594,0.7013,0.75
896,2,4,True,False,0.40081537337415024,2.8423682445851277e-05,0.989,0.99,0.021728816384354376,0.0003116492246678112,0.9888,1.0
